央视,#genre#
CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://itv.nctv.top:35455/gaoma/cctv10.m3u8#http://qqkkk.fun:35455/gaoma/cctv10.m3u8#https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3#https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8#http://117.144.58.42:35455/gaoma/cctv10.m3u8#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv#http://hangfun.top:35455/gaoma/cctv10.m3u8#http://60.2.190.206:4000/rtp/239.253.92.196:6061#http://58.17.48.228:808/hls/10/index.m3u8#http://114.252.236.205:8000/rtp/239.3.1.63:8116#http://58.16.136.132:1234/hls/10/index.m3u8#http://omnix.cn:4000/udp/225.1.8.10:8116#http://home.dzlove.top:35455/gaoma/cctv10.m3u8#http://lt.hxtre.com:35455/gaoma/cctv10.m3u8#http://1.itv.nctv.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://171.213.193.65:8818/udp/239.93.1.28:5140#http://nmmp.asia:35455/gaoma/cctv10.m3u8#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8#http://gf.you123.fun:35455/gaoma/cctv10.m3u8
CCTV11,http://itv.nctv.top:35455/gaoma/cctv11.m3u8#http://qqkkk.fun:35455/gaoma/cctv11.m3u8#https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8#http://117.144.58.42:35455/gaoma/cctv11.m3u8#http://58.16.136.132:1234/hls/11/index.m3u8#http://wouu.net:9977/udp/239.93.0.102:5140#http://hangfun.top:35455/gaoma/cctv11.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111#http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8#http://lt.hxtre.com:35455/gaoma/cctv11.m3u8#https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565#http://1.itv.nctv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://nmmp.asia:35455/gaoma/cctv11.m3u8
CCTV12,http://qqkkk.fun:35455/gaoma/cctv12.m3u8#http://itv.nctv.top:35455/gaoma/cctv12.m3u8#http://lt.hxtre.com:35455/gaoma/cctv12.m3u8#https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85#http://117.144.58.42:35455/gaoma/cctv12.m3u8#http://114.252.236.205:8000/rtp/239.3.1.64:8124#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8#http://58.16.136.132:1234/hls/12/index.m3u8#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv#http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540#http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111#http://120.234.5.29:6000/udp/239.20.0.201:2200#http://home.dzlove.top:35455/gaoma/cctv12.m3u8#http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV13,http://itv.nctv.top:35455/gaoma/cctv13.m3u8#http://qqkkk.fun:35455/gaoma/cctv13.m3u8#https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f#http://39.164.160.249:9901/tsfile/live/0013_1.m3u8#http://wouu.net:9977/udp/239.93.0.66:5140#http://117.144.58.42:35455/gaoma/cctv13.m3u8#http://omnix.cn:4000/udp/225.1.8.168:8130#http://1.itv.nctv.top:35455/gaoma/cctv13.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8245&tk=f6cc1e0a0e1a#http://lt.hxtre.com:35455/gaoma/cctv13.m3u8#http://home.dzlove.top:35455/gaoma/cctv13.m3u8#http://nmmp.asia:35455/gaoma/cctv13.m3u8#http://home.dzlove.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14,http://qqkkk.fun:35455/gaoma/cctv14.m3u8#http://itv.nctv.top:35455/gaoma/cctv14.m3u8#https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.16.136.132:1234/hls/14/index.m3u8#http://219.145.93.74:9999/tsfile/live/0014_1.m3u8#http://114.252.236.205:8000/rtp/239.3.1.65:8132#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://220.173.254.6:6666/udp/239.81.0.120:4056#http://hangfun.top:35455/gaoma/cctv14.m3u8#http://home.dzlove.top:35455/gaoma/cctv14.m3u8#http://1.itv.nctv.top:35455/gaoma/cctv14.m3u8#http://nmmp.asia:35455/gaoma/cctv14.m3u8#http://dsm.huarunguoji.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive#http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8#http://lt.hxtre.com:35455/gaoma/cctv14.m3u8#http://gf.you123.fun:35455/gaoma/cctv14.m3u8
CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8#http://hangfun.top:35455/gaoma/cctv15.m3u8#http://itv.nctv.top:35455/gaoma/cctv15.m3u8#http://lt.hxtre.com:35455/gaoma/cctv15.m3u8#http://qqkkk.fun:35455/gaoma/cctv15.m3u8#https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a#http://58.16.136.132:1234/hls/15/index.m3u8#http://114.252.236.205:8000/rtp/239.3.1.153:8136#http://home.wwang.pw:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://dsm.huarunguoji.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8950&tk=f6cc1e0a0e1a#http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/gaoma/cctv15.m3u8#http://home.dzlove.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://114.246.181.146:4022/rtp/239.3.1.153:8136#http://171.213.193.65:8818/udp/239.93.0.103:5140
CCTV16,http://hangfun.top:35455/gaoma/cctv16.m3u8#http://itv.nctv.top:35455/gaoma/cctv16.m3u8#http://qqkkk.fun:35455/gaoma/cctv16.m3u8#http://114.252.236.205:8000/rtp/239.3.1.184:8001#http://3501776.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/gaoma/cctv16.m3u8#http://nmmp.asia:35455/gaoma/cctv16.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8705&tk=f6cc1e0a0e1a#http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://175.6.162.5:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://114.246.181.146:4022/rtp/239.3.1.184:8001#http://lt.hxtre.com:35455/gaoma/cctv16.m3u8#http://gf.you123.fun:35455/gaoma/cctv16.m3u8
CCTV17,http://itv.nctv.top:35455/gaoma/cctv17.m3u8#http://qqkkk.fun:35455/gaoma/cctv17.m3u8#https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060#http://117.144.58.42:35455/gaoma/cctv17.m3u8#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://home.dzlove.top:35455/gaoma/cctv17.m3u8#http://1.itv.nctv.top:35455/gaoma/cctv17.m3u8#http://nmmp.asia:35455/gaoma/cctv17.m3u8#http://dsm.huarunguoji.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive#http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive#http://lt.hxtre.com:35455/gaoma/cctv17.m3u8#http://home.dzlove.top:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CGTN记录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EYcJ3PdHkzUJtmPevi5x_2A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb26wc0XXKkqPiVtXlNQMiQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227030/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWR3JI0iklU2klIzSzhH6nA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
